t 0, x 0, y 16.1, z 50
t 6.819927, x 0, y 15.77428, z 89.46038
t 6.823933, x 0, y 15.77071, z 89.44013
t 6.827713, x 0, y 15.76729, z 89.42076
t 6.832012, x 0, y 15.76381, z 89.40103
t 6.840012, x 0, y 15.76053, z 89.38242
t 6.843883, x 0, y 15.7568, z 89.36125
t 6.847924, x 0, y 15.74985, z 89.32186
t 6.851893, x 0, y 15.74649, z 89.3028
t 6.855798, x 0, y 15.74298, z 89.2829
t 6.859893, x 0, y 15.73954, z 89.26336
t 6.863915, x 0, y 15.73615, z 89.24413
t 6.868055, x 0, y 15.73259, z 89.22396
t 6.871977, x 0, y 15.7291, z 89.20416
t 6.875896, x 0, y 15.7255, z 89.18378
t 6.879941, x 0, y 15.7221, z 89.16447
t 6.883935, x 0, y 15.7187, z 89.14516
t 6.887774, x 0, y 15.71519, z 89.12525
t 6.891791, x 0, y 15.71172, z 89.10558
t 6.895931, x 0, y 15.70838, z 89.08668
t 6.899942, x 0, y 15.7049, z 89.0669
t 6.904033, x 0, y 15.7013, z 89.04651
t 6.90796, x 0, y 15.69782, z 89.02676
t 6.911825, x 0, y 15.69427, z 89.00662
t 6.916027, x 0, y 15.69086, z 88.98728
t 6.919763, x 0, y 15.6875, z 88.96825
t 6.92396, x 0, y 15.68385, z 88.94756
t 6.927848, x 0, y 15.68061, z 88.92917
t 6.931915, x 0, y 15.67697, z 88.90849
t 6.935889, x 0, y 15.67359, z 88.88935
t 6.939961, x 0, y 15.67006, z 88.86933
t 6.943904, x 0, y 15.66661, z 88.84975
t 6.947918, x 0, y 15.66307, z 88.8297
t 6.951938, x 0, y 15.65965, z 88.81029
t 6.955814, x 0, y 15.65616, z 88.79053
t 6.959926, x 0, y 15.65267, z 88.77073
t 6.963953, x 0, y 15.64931, z 88.75164
t 6.967956, x 0, y 15.64574, z 88.73139
t 6.971929, x 0, y 15.64224, z 88.71157
t 6.97579, x 0, y 15.63877, z 88.69186
t 6.979924, x 0, y 15.63532, z 88.6723
t 6.983942, x 0, y 15.63196, z 88.65328
t 6.987784, x 0, y 15.62837, z 88.63293
t 6.99177, x 0, y 15.62489, z 88.61315
t 6.995958, x 0, y 15.62155, z 88.59423
t 6.999968, x 0, y 15.61809, z 88.57459
t 7.003954, x 0, y 15.61445, z 88.55398
t 7.00795, x 0, y 15.61097, z 88.53423
t 7.011908, x 0, y 15.60751, z 88.5146
t 7.015907, x 0, y 15.60404, z 88.49493
t 7.020044, x 0, y 15.60061, z 88.47544
t 7.023931, x 0, y 15.59713, z 88.45575
t 7.027826, x 0, y 15.59354, z 88.43538
t 7.031968, x 0, y 15.59017, z 88.41624
t 7.035947, x 0, y 15.58678, z 88.39705
t 7.043886, x 0, y 15.58319, z 88.37666
t 7.047843, x 0, y 15.57973, z 88.35706
t 7.051947, x 0, y 15.57284, z 88.31797
t 7.055975, x 0, y 15.5694, z 88.29849
t 7.059892, x 0, y 15.56584, z 88.27829
t 7.063891, x 0, y 15.56234, z 88.25845
t 7.067918, x 0, y 15.55894, z 88.23917
t 7.071976, x 0, y 15.55547, z 88.21947
t 7.075822, x 0, y 15.55198, z 88.19965
t 7.079943, x 0, y 15.54845, z 88.17966
t 7.083977, x 0, y 15.54511, z 88.16072
t 7.08802, x 0, y 15.54153, z 88.14043
t 7.091747, x 0, y 15.53803, z 88.12057
t 7.095928, x 0, y 15.53452, z 88.10066
t 7.099952, x 0, y 15.53129, z 88.08231
t 7.10393, x 0, y 15.52766, z 88.06172
t 7.107951, x 0, y 15.52416, z 88.04191
t 7.111856, x 0, y 15.52071, z 88.02232
t 7.115975, x 0, y 15.51722, z 88.00252
t 7.119938, x 0, y 15.51383, z 87.98329
t 7.12392, x 0, y 15.51025, z 87.96301
t 7.127865, x 0, y 15.50681, z 87.9435
t 7.131803, x 0, y 15.50335, z 87.92388
t 7.135975, x 0, y 15.49993, z 87.90446
t 7.139894, x 0, y 15.49651, z 87.88507
t 7.143963, x 0, y 15.49289, z 87.86452
t 7.147917, x 0, y 15.48948, z 87.84523
t 7.151945, x 0, y 15.48595, z 87.8252
t 7.156065, x 0, y 15.48252, z 87.80573
t 7.159932, x 0, y 15.47902, z 87.78589
t 7.163902, x 0, y 15.47544, z 87.76559
t 7.167946, x 0, y 15.47208, z 87.74656
t 7.172022, x 0, y 15.46864, z 87.72701
t 7.17571, x 0, y 15.46513, z 87.70711
t 7.179978, x 0, y 15.46159, z 87.68703
t 7.183911, x 0, y 15.45839, z 87.66887
t 7.187922, x 0, y 15.45468, z 87.64786
t 7.19189, x 0, y 15.45127, z 87.62849
t 7.195875, x 0, y 15.44778, z 87.60873
t 7.199899, x 0, y 15.44434, z 87.5892
t 7.203975, x 0, y 15.44088, z 87.56958
t 7.207958, x 0, y 15.43738, z 87.54977
t 7.211826, x 0, y 15.43384, z 87.52969
t 7.215993, x 0, y 15.43039, z 87.51008
t 7.219912, x 0, y 15.42703, z 87.49103
t 7.223943, x 0, y 15.42341, z 87.47052
t 7.22781, x 0, y 15.42001, z 87.45123
t 7.231956, x 0, y 15.41651, z 87.43137
t 7.235913, x 0, y 15.41315, z 87.41233
t 7.239995, x 0, y 15.40955, z 87.39191
t 7.247897, x 0, y 15.40612, z 87.37243
t 7.25192, x 0, y 15.40257, z 87.35233
t 7.256009, x 0, y 15.39571, z 87.31342
t 7.259849, x 0, y 15.39222, z 87.29362
t 7.263951, x 0, y 15.38867, z 87.27348
t 7.267901, x 0, y 15.38533, z 87.25457
t 7.271994, x 0, y 15.38177, z 87.23437
t 7.276059, x 0, y 15.37834, z 87.21492
t 7.279897, x 0, y 15.37479, z 87.19476
t 7.283902, x 0, y 15.37126, z 87.17475
t 7.287799, x 0, y 15.36793, z 87.15585
t 7.291839, x 0, y 15.36445, z 87.13613
t 7.295718, x 0, y 15.36107, z 87.11694
t 7.299968, x 0, y 15.35756, z 87.09705
t 7.307878, x 0, y 15.35419, z 87.07795
t 7.316, x 0, y 15.3505, z 87.05702
t 7.319968, x 0, y 15.34363, z 87.01807
t 7.32408, x 0, y 15.33658, z 86.97808
t 7.327743, x 0, y 15.33313, z 86.95853
t 7.331763, x 0, y 15.32957, z 86.93829
t 7.335927, x 0, y 15.32638, z 86.92026
t 7.339937, x 0, y 15.3229, z 86.90047
t 7.343785, x 0, y 15.31928, z 86.87996
t 7.347946, x 0, y 15.3158, z 86.86021
t 7.35199, x 0, y 15.31246, z 86.84126
t 7.355922, x 0, y 15.30884, z 86.82078
t 7.359885, x 0, y 15.30533, z 86.80087
t 7.363945, x 0, y 15.30192, z 86.7815
t 7.3679, x 0, y 15.29848, z 86.76199
t 7.371918, x 0, y 15.29495, z 86.742
t 7.375853, x 0, y 15.29152, z 86.72252
t 7.379925, x 0, y 15.28803, z 86.70274
t 7.383912, x 0, y 15.28461, z 86.68336
t 7.387781, x 0, y 15.28108, z 86.66331
t 7.391775, x 0, y 15.27762, z 86.64368
t 7.395895, x 0, y 15.27426, z 86.62463
t 7.399967, x 0, y 15.27079, z 86.60497
t 7.40391, x 0, y 15.26721, z 86.58468
t 7.407953, x 0, y 15.26368, z 86.56463
t 7.411871, x 0, y 15.26025, z 86.5452
t 7.416042, x 0, y 15.25674, z 86.5253
t 7.419932, x 0, y 15.25334, z 86.506
t 7.423985, x 0, y 15.24972, z 86.48547
t 7.427697, x 0, y 15.24634, z 86.46632
t 7.431788, x 0, y 15.24282, z 86.44636
t 7.43596, x 0, y 15.2396, z 86.42809
t 7.439928, x 0, y 15.23605, z 86.40793
t 7.44394, x 0, y 15.23243, z 86.38739
t 7.451985, x 0, y 15.22898, z 86.36785
t 7.455962, x 0, y 15.2255, z 86.3481
t 7.459842, x 0, y 15.21851, z 86.30849
t 7.463943, x 0, y 15.21506, z 86.2889
t 7.46791, x 0, y 15.21169, z 86.2698
t 7.471897, x 0, y 15.20813, z 86.24961
t 7.475892, x 0, y 15.20469, z 86.23006
t 7.479975, x 0, y 15.20123, z 86.21044
t 7.483868, x 0, y 15.19776, z 86.19077
t 7.487817, x 0, y 15.19421, z 86.17066
t 7.491746, x 0, y 15.19083, z 86.15149
t 7.495936, x 0, y 15.1874, z 86.13204
t 7.499979, x 0, y 15.18399, z 86.11269
t 7.503935, x 0, y 15.18035, z 86.09206
t 7.50794, x 0, y 15.17684, z 86.07215
t 7.511904, x 0, y 15.17341, z 86.05268
t 7.515915, x 0, y 15.16993, z 86.03297
t 7.519917, x 0, y 15.16649, z 86.01344
t 7.523932, x 0, y 15.16301, z 85.99369
t 7.527708, x 0, y 15.15953, z 85.97398
t 7.531979, x 0, y 15.15605, z 85.95422
t 7.535933, x 0, y 15.15277, z 85.93562
t 7.539961, x 0, y 15.14906, z 85.9146
t 7.543906, x 0, y 15.14563, z 85.89512
t 7.54791, x 0, y 15.14213, z 85.87528
t 7.551913, x 0, y 15.1387, z 85.85586
t 7.555955, x 0, y 15.13523, z 85.83615
t 7.559756, x 0, y 15.13175, z 85.81643
t 7.563908, x 0, y 15.12824, z 85.79653
t 7.567871, x 0, y 15.12494, z 85.77782
t 7.571979, x 0, y 15.12134, z 85.75737
t 7.575857, x 0, y 15.1179, z 85.73785
t 7.579914, x 0, y 15.11433, z 85.71763
t 7.583936, x 0, y 15.11096, z 85.69853
t 7.587766, x 0, y 15.10744, z 85.67856
t 7.591762, x 0, y 15.10395, z 85.65875
t 7.595951, x 0, y 15.10062, z 85.63989
t 7.599926, x 0, y 15.09715, z 85.62022
t 7.603955, x 0, y 15.09352, z 85.59959
t 7.608, x 0, y 15.09007, z 85.58002
t 7.611802, x 0, y 15.08657, z 85.56018
t 7.615673, x 0, y 15.08305, z 85.54026
t 7.619773, x 0, y 15.07975, z 85.52154
t 7.623955, x 0, y 15.07639, z 85.50248
t 7.627855, x 0, y 15.07283, z 85.48228
t 7.631978, x 0, y 15.0692, z 85.4617
t 7.635923, x 0, y 15.06582, z 85.4425
t 7.639902, x 0, y 15.06224, z 85.4222
t 7.643781, x 0, y 15.05881, z 85.40277
t 7.647969, x 0, y 15.05536, z 85.38318
t 7.656034, x 0, y 15.05199, z 85.36407
t 7.659811, x 0, y 15.04835, z 85.34345
t 7.663904, x 0, y 15.04135, z 85.30374
t 7.667959, x 0, y 15.03807, z 85.28514
t 7.672007, x 0, y 15.03452, z 85.26498
t 7.675918, x 0, y 15.031, z 85.24502
t 7.679788, x 0, y 15.02748, z 85.22508
t 7.683964, x 0, y 15.02409, z 85.20583
t 7.687757, x 0, y 15.02073, z 85.18678
t 7.691815, x 0, y 15.0171, z 85.16621
t 7.695898, x 0, y 15.01381, z 85.14753
t 7.699797, x 0, y 15.01028, z 85.12755
t 7.703978, x 0, y 15.00674, z 85.10744
t 7.707938, x 0, y 15.00335, z 85.08825
t 7.711904, x 0, y 14.99972, z 85.06766
t 7.715726, x 0, y 14.99628, z 85.04816
t 7.719953, x 0, y 14.99284, z 85.02863
t 7.723912, x 0, y 14.98952, z 85.0098
t 7.727725, x 0, y 14.98585, z 84.989
t 7.731965, x 0, y 14.98242, z 84.96951
t 7.735982, x 0, y 14.9791, z 84.95073
t 7.73992, x 0, y 14.97542, z 84.92985
t 7.743916, x 0, y 14.97193, z 84.91006
t 7.747891, x 0, y 14.96852, z 84.89068
t 7.752009, x 0, y 14.96505, z 84.871
t 7.755914, x 0, y 14.9616, z 84.85143
t 7.759862, x 0, y 14.95802, z 84.83115
t 7.763968, x 0, y 14.95463, z 84.81193
t 7.767951, x 0, y 14.9512, z 84.79248
t 7.771919, x 0, y 14.94764, z 84.77227
t 7.775826, x 0, y 14.94418, z 84.75265
t 7.780033, x 0, y 14.94073, z 84.73312
t 7.783893, x 0, y 14.93734, z 84.71387
t 7.787775, x 0, y 14.93369, z 84.69316
t 7.79173, x 0, y 14.93034, z 84.67416
t 7.795804, x 0, y 14.92697, z 84.65504
t 7.799974, x 0, y 14.92353, z 84.63556
t 7.80395, x 0, y 14.92, z 84.61551
t 7.807966, x 0, y 14.91638, z 84.59497
t 7.811905, x 0, y 14.91292, z 84.57539
t 7.815917, x 0, y 14.90944, z 84.55562
t 7.819938, x 0, y 14.90602, z 84.53622
t 7.823939, x 0, y 14.90253, z 84.51647
t 7.827702, x 0, y 14.89904, z 84.49667
t 7.831974, x 0, y 14.89557, z 84.47697
t 7.83602, x 0, y 14.8923, z 84.45844
t 7.839964, x 0, y 14.88859, z 84.4374
t 7.843893, x 0, y 14.88508, z 84.41748
t 7.847929, x 0, y 14.88165, z 84.39806
t 7.851916, x 0, y 14.87824, z 84.37872
t 7.859777, x 0, y 14.87474, z 84.35884
t 7.863923, x 0, y 14.87128, z 84.3392
t 7.867978, x 0, y 14.86445, z 84.3005
t 7.871953, x 0, y 14.86085, z 84.28008
t 7.875885, x 0, y 14.85733, z 84.26012
t 7.8799, x 0, y 14.85388, z 84.24055
t 7.883973, x 0, y 14.85046, z 84.22118
t 7.887742, x 0, y 14.84698, z 84.20141
t 7.891808, x 0, y 14.84344, z 84.18136
t 7.895884, x 0, y 14.84017, z 84.1628
t 7.899938, x 0, y 14.83664, z 84.14278
t 7.903931, x 0, y 14.8331, z 84.1227
t 7.907969, x 0, y 14.82958, z 84.10275
t 7.911893, x 0, y 14.82611, z 84.08308
t 7.915928, x 0, y 14.82261, z 84.06319
t 7.919976, x 0, y 14.8192, z 84.04388
t 7.923939, x 0, y 14.8157, z 84.02401
t 7.927701, x 0, y 14.81218, z 84.00407
t 7.932081, x 0, y 14.80874, z 83.98456
t 7.935892, x 0, y 14.80548, z 83.96604
t 7.940001, x 0, y 14.80167, z 83.94447
t 7.943898, x 0, y 14.79837, z 83.92571
t 7.947926, x 0, y 14.7948, z 83.90547
t 7.951906, x 0, y 14.79141, z 83.88628
t 7.955971, x 0, y 14.78792, z 83.86645
t 7.959858, x 0, y 14.78446, z 83.84686
t 7.964005, x 0, y 14.78093, z 83.82684
t 7.967911, x 0, y 14.77756, z 83.80769
t 7.971947, x 0, y 14.77396, z 83.78728
t 7.975793, x 0, y 14.77057, z 83.76804
t 7.979966, x 0, y 14.76706, z 83.74817
t 7.983949, x 0, y 14.76372, z 83.72923
t 7.987804, x 0, y 14.7601, z 83.70868
t 7.991783, x 0, y 14.75664, z 83.68907
t 7.995913, x 0, y 14.75329, z 83.67009
t 7.999988, x 0, y 14.74984, z 83.6505
t 8.003946, x 0, y 14.74625, z 83.63017
t 8.007944, x 0, y 14.74271, z 83.6101
t 8.011886, x 0, y 14.73928, z 83.59061
t 8.015945, x 0, y 14.73581, z 83.57092
t 8.019958, x 0, y 14.73238, z 83.55151
t 8.023953, x 0, y 14.72886, z 83.53152
t 8.027761, x 0, y 14.72538, z 83.51176
t 8.03191, x 0, y 14.72191, z 83.49209
t 8.035946, x 0, y 14.7186, z 83.47334
t 8.039938, x 0, y 14.715, z 83.45291
t 8.043987, x 0, y 14.71149, z 83.43304
t 8.047942, x 0, y 14.70803, z 83.41338
t 8.051989, x 0, y 14.70451, z 83.39344
t 8.059896, x 0, y 14.70108, z 83.37396
t 8.063962, x 0, y 14.69757, z 83.35404
t 8.067902, x 0, y 14.6907, z 83.3151
t 8.071926, x 0, y 14.68717, z 83.29509
t 8.075787, x 0, y 14.68375, z 83.27569
t 8.079945, x 0, y 14.68025, z 83.25587
t 8.084014, x 0, y 14.6769, z 83.23685
t 8.087784, x 0, y 14.67329, z 83.21638
t 8.092025, x 0, y 14.66976, z 83.19635
t 8.095918, x 0, y 14.66649, z 83.17779
t 8.099989, x 0, y 14.6628, z 83.15691
t 8.104058, x 0, y 14.65942, z 83.13773
t 8.107938, x 0, y 14.65589, z 83.11768
t 8.111918, x 0, y 14.65236, z 83.09765
t 8.115984, x 0, y 14.64899, z 83.07854
t 8.119927, x 0, y 14.64553, z 83.05894
t 8.124016, x 0, y 14.642, z 83.03893
t 8.127756, x 0, y 14.63858, z 83.01951
t 8.131958, x 0, y 14.63503, z 82.99938
t 8.136053, x 0, y 14.63178, z 82.98096
t 8.139947, x 0, y 14.62813, z 82.96027
t 8.143973, x 0, y 14.62458, z 82.9401
t 8.147952, x 0, y 14.6212, z 82.92093
t 8.151915, x 0, y 14.6177, z 82.90111
t 8.155931, x 0, y 14.61425, z 82.88152
t 8.159892, x 0, y 14.61081, z 82.862
t 8.163953, x 0, y 14.60732, z 82.84222
t 8.167907, x 0, y 14.60388, z 82.82272
t 8.171956, x 0, y 14.60035, z 82.80273
t 8.175848, x 0, y 14.59692, z 82.78326
t 8.179959, x 0, y 14.5934, z 82.76332
t 8.183957, x 0, y 14.59003, z 82.74416
t 8.187748, x 0, y 14.58646, z 82.72392
t 8.19177, x 0, y 14.58298, z 82.70422
t 8.195966, x 0, y 14.57969, z 82.68556
t 8.199903, x 0, y 14.5762, z 82.66576
t 8.203935, x 0, y 14.57256, z 82.6451
t 8.20797, x 0, y 14.56914, z 82.6257
t 8.211905, x 0, y 14.56564, z 82.60585
t 8.215929, x 0, y 14.56214, z 82.58598
t 8.219931, x 0, y 14.55872, z 82.56661
t 8.223959, x 0, y 14.55523, z 82.5468
t 8.227692, x 0, y 14.55175, z 82.52709
t 8.232035, x 0, y 14.54825, z 82.50726
t 8.236002, x 0, y 14.54501, z 82.48888
t 8.239926, x 0, y 14.54124, z 82.46749
t 8.243979, x 0, y 14.5378, z 82.44796
t 8.24795, x 0, y 14.53439, z 82.42863
t 8.251941, x 0, y 14.53087, z 82.40868
t 8.255985, x 0, y 14.52742, z 82.38912
t 8.263755, x 0, y 14.52396, z 82.36947
t 8.267972, x 0, y 14.52045, z 82.34956
t 8.271936, x 0, y 14.5137, z 82.3113
t 8.275909, x 0, y 14.51004, z 82.29053
t 8.279893, x 0, y 14.5066, z 82.27101
t 8.283946, x 0, y 14.50315, z 82.25145
t 8.287752, x 0, y 14.49969, z 82.23184
t 8.291781, x 0, y 14.49617, z 82.21188
t 8.295858, x 0, y 14.49287, z 82.19314
t 8.299983, x 0, y 14.48937, z 82.17329
t 8.304003, x 0, y 14.48583, z 82.15321
t 8.307925, x 0, y 14.48225, z 82.13292
t 8.311895, x 0, y 14.47876, z 82.11312
t 8.315943, x 0, y 14.47535, z 82.0938
t 8.319932, x 0, y 14.4719, z 82.07425
t 8.323975, x 0, y 14.46839, z 82.05432
t 8.331986, x 0, y 14.46493, z 82.03468
t 8.340176, x 0, y 14.46142, z 82.01477
t 8.343924, x 0, y 14.45446, z 81.97533
t 8.347929, x 0, y 14.44735, z 81.93501
t 8.351902, x 0, y 14.4441, z 81.91654
t 8.355949, x 0, y 14.44062, z 81.89682
t 8.359888, x 0, y 14.43717, z 81.87726
t 8.363935, x 0, y 14.43365, z 81.85733
t 8.368055, x 0, y 14.43023, z 81.83794
t 8.371852, x 0, y 14.42672, z 81.818
t 8.375725, x 0, y 14.42314, z 81.79771
t 8.379945, x 0, y 14.41985, z 81.77902
t 8.383919, x 0, y 14.41648, z 81.75996
t 8.387866, x 0, y 14.41282, z 81.73917
t 8.391783, x 0, y 14.40937, z 81.7196
t 8.395919, x 0, y 14.40594, z 81.70017
t 8.399933, x 0, y 14.40254, z 81.68089
t 8.403951, x 0, y 14.39895, z 81.66052
t 8.407947, x 0, y 14.39547, z 81.64076
t 8.411856, x 0, y 14.39198, z 81.62097
t 8.415964, x 0, y 14.38851, z 81.60129
t 8.419909, x 0, y 14.38511, z 81.58204
t 8.423935, x 0, y 14.38155, z 81.56181
t 8.427737, x 0, y 14.37812, z 81.5424
t 8.431965, x 0, y 14.37463, z 81.52257
t 8.435911, x 0, y 14.37133, z 81.50385
t 8.43996, x 0, y 14.36766, z 81.48303
t 8.443883, x 0, y 14.36423, z 81.46359
t 8.447929, x 0, y 14.36071, z 81.44366
t 8.451916, x 0, y 14.35731, z 81.42434
t 8.455918, x 0, y 14.35379, z 81.40442
t 8.459866, x 0, y 14.35033, z 81.38479
t 8.46768, x 0, y 14.34686, z 81.36507
t 8.472063, x 0, y 14.34343, z 81.34563
t 8.47593, x 0, y 14.33665, z 81.30716
t 8.479939, x 0, y 14.33284, z 81.28558
t 8.483932, x 0, y 14.32948, z 81.26653
t 8.487809, x 0, y 14.326, z 81.2468
t 8.491795, x 0, y 14.32253, z 81.22713
t 8.495932, x 0, y 14.31917, z 81.20805
t 8.499884, x 0, y 14.31571, z 81.18842
t 8.504, x 0, y 14.31212, z 81.16805
t 8.507935, x 0, y 14.30868, z 81.14859
t 8.511868, x 0, y 14.30511, z 81.12833
t 8.515924, x 0, y 14.30169, z 81.10895
t 8.519891, x 0, y 14.29828, z 81.08958
t 8.523971, x 0, y 14.29476, z 81.06961
t 8.527885, x 0, y 14.29131, z 81.05007
t 8.53191, x 0, y 14.28777, z 81.02999
t 8.535922, x 0, y 14.28437, z 81.01071
t 8.540057, x 0, y 14.28088, z 80.9909
t 8.543906, x 0, y 14.27739, z 80.97114
t 8.547931, x 0, y 14.2738, z 80.95078
t 8.551922, x 0, y 14.27046, z 80.93182
t 8.555905, x 0, y 14.26697, z 80.91201
t 8.559907, x 0, y 14.2635, z 80.89236
t 8.56402, x 0, y 14.26005, z 80.87274
t 8.567924, x 0, y 14.25657, z 80.85303
t 8.571908, x 0, y 14.253, z 80.83278
t 8.575815, x 0, y 14.24961, z 80.81356
t 8.579933, x 0, y 14.24615, z 80.79394
t 8.583889, x 0, y 14.24276, z 80.7747
t 8.587795, x 0, y 14.23918, z 80.75443
t 8.591748, x 0, y 14.23575, z 80.73495
t 8.59586, x 0, y 14.23236, z 80.71571
t 8.600029, x 0, y 14.22892, z 80.69624
t 8.60393, x 0, y 14.22535, z 80.67599
t 8.607939, x 0, y 14.22174, z 80.65547
t 8.6119, x 0, y 14.21835, z 80.63627
t 8.615959, x 0, y 14.21487, z 80.61652
t 8.619931, x 0, y 14.21143, z 80.59702
t 8.623919, x 0, y 14.2079, z 80.57703
t 8.627695, x 0, y 14.20445, z 80.55747
t 8.631973, x 0, y 14.20099, z 80.53784
t 8.635955, x 0, y 14.19771, z 80.51923
t 8.639952, x 0, y 14.194, z 80.49818
t 8.643858, x 0, y 14.19054, z 80.47858
t 8.648013, x 0, y 14.18707, z 80.45889
t 8.651928, x 0, y 14.18368, z 80.43965
t 8.655936, x 0, y 14.18007, z 80.4192
t 8.659914, x 0, y 14.17667, z 80.39993
t 8.668107, x 0, y 14.17319, z 80.38019
t 8.671896, x 0, y 14.16974, z 80.36059
t 8.675964, x 0, y 14.16263, z 80.32025
t 8.679915, x 0, y 14.15934, z 80.30159
t 8.683941, x 0, y 14.1558, z 80.28156
t 8.687764, x 0, y 14.15237, z 80.26211
t 8.691932, x 0, y 14.14888, z 80.24229
t 8.695937, x 0, y 14.14556, z 80.22345
t 8.699924, x 0, y 14.14194, z 80.20293
t 8.70398, x 0, y 14.13846, z 80.18322
t 8.707949, x 0, y 14.135, z 80.16359
t 8.71189, x 0, y 14.13148, z 80.14361
t 8.71594, x 0, y 14.12803, z 80.12407
t 8.719959, x 0, y 14.12461, z 80.10466
t 8.723926, x 0, y 14.12109, z 80.08472
t 8.727703, x 0, y 14.11761, z 80.06493
t 8.731987, x 0, y 14.11416, z 80.04539
t 8.735938, x 0, y 14.11088, z 80.02679
t 8.739926, x 0, y 14.10716, z 80.00571
t 8.743949, x 0, y 14.10373, z 79.98625
t 8.747777, x 0, y 14.10027, z 79.96661
t 8.751973, x 0, y 14.09678, z 79.9468
t 8.755969, x 0, y 14.09345, z 79.92796
t 8.75991, x 0, y 14.08981, z 79.9073
t 8.763917, x 0, y 14.08634, z 79.88762
t 8.767944, x 0, y 14.08292, z 79.86821
t 8.771912, x 0, y 14.07944, z 79.84848
t 8.77583, x 0, y 14.07594, z 79.82865
t 8.779783, x 0, y 14.0725, z 79.8091
t 8.783944, x 0, y 14.0691, z 79.78982
t 8.787745, x 0, y 14.06566, z 79.77036
t 8.791792, x 0, y 14.06205, z 79.74986
t 8.795785, x 0, y 14.05875, z 79.73116
t 8.79995, x 0, y 14.05524, z 79.71122
t 8.803953, x 0, y 14.05177, z 79.69156
t 8.807987, x 0, y 14.04815, z 79.67105
t 8.811817, x 0, y 14.04468, z 79.65134
t 8.816057, x 0, y 14.04118, z 79.63147
t 8.819934, x 0, y 14.03785, z 79.61262
t 8.82393, x 0, y 14.03417, z 79.59174
t 8.827754, x 0, y 14.0308, z 79.57265
t 8.831985, x 0, y 14.02733, z 79.55297
t 8.835938, x 0, y 14.02401, z 79.53414
t 8.839933, x 0, y 14.02034, z 79.51331
t 8.844023, x 0, y 14.01691, z 79.49385
t 8.847943, x 0, y 14.01344, z 79.47417
t 8.851953, x 0, y 14.00989, z 79.45403
t 8.855911, x 0, y 14.00648, z 79.43473
t 8.859896, x 0, y 14.003, z 79.41499
t 8.863945, x 0, y 13.99957, z 79.3955
t 8.871943, x 0, y 13.99611, z 79.37587
t 8.875963, x 0, y 13.99259, z 79.35594
t 8.879909, x 0, y 13.98565, z 79.31656
t 8.883894, x 0, y 13.98216, z 79.29676
t 8.887771, x 0, y 13.97873, z 79.27734
t 8.891711, x 0, y 13.97527, z 79.25771
t 8.895928, x 0, y 13.97191, z 79.23862
t 8.89997, x 0, y 13.96848, z 79.21922
t 8.903911, x 0, y 13.96482, z 79.19845
t 8.907892, x 0, y 13.96131, z 79.17854
t 8.91198, x 0, y 13.95789, z 79.15914
t 8.915966, x 0, y 13.95444, z 79.13954
t 8.91998, x 0, y 13.95089, z 79.11942
t 8.923954, x 0, y 13.94742, z 79.09978
t 8.927702, x 0, y 13.94394, z 79.08002
t 8.932001, x 0, y 13.94049, z 79.06046
t 8.935959, x 0, y 13.93724, z 79.042
t 8.939921, x 0, y 13.9335, z 79.02083
t 8.943954, x 0, y 13.93007, z 79.00134
t 8.94791, x 0, y 13.92663, z 78.98183
t 8.951978, x 0, y 13.92312, z 78.96197
t 8.955928, x 0, y 13.91969, z 78.94249
t 8.959927, x 0, y 13.91616, z 78.92246
t 8.963886, x 0, y 13.91273, z 78.90301
t 8.967948, x 0, y 13.90926, z 78.88332
t 8.971968, x 0, y 13.90582, z 78.86383
t 8.975865, x 0, y 13.90229, z 78.84383
t 8.979947, x 0, y 13.8988, z 78.82404
t 8.983952, x 0, y 13.89542, z 78.80484
t 8.987751, x 0, y 13.89187, z 78.78474
t 8.991757, x 0, y 13.8884, z 78.76502
t 8.995991, x 0, y 13.8851, z 78.74632
t 8.999961, x 0, y 13.88162, z 78.72659
t 9.003917, x 0, y 13.87794, z 78.70574
t 9.007931, x 0, y 13.8745, z 78.6862
t 9.011907, x 0, y 13.87106, z 78.66671
t 9.016, x 0, y 13.86758, z 78.64695
t 9.019941, x 0, y 13.86413, z 78.62737
t 9.023919, x 0, y 13.86057, z 78.60722
t 9.027697, x 0, y 13.85715, z 78.58781
t 9.031986, x 0, y 13.8537, z 78.56822
t 9.035909, x 0, y 13.85042, z 78.54962
t 9.039967, x 0, y 13.84669, z 78.5285
t 9.043943, x 0, y 13.84329, z 78.50919
t 9.047932, x 0, y 13.83976, z 78.4892
t 9.051921, x 0, y 13.83631, z 78.46962
t 9.055928, x 0, y 13.83285, z 78.44998
t 9.059888, x 0, y 13.82938, z 78.43034
t 9.063996, x 0, y 13.8259, z 78.41061
t 9.071964, x 0, y 13.82247, z 78.39111
t 9.075956, x 0, y 13.8189, z 78.37088
t 9.07989, x 0, y 13.81198, z 78.33165
t 9.083933, x 0, y 13.80852, z 78.31199
t 9.087769, x 0, y 13.8051, z 78.29262
t 9.091766, x 0, y 13.80159, z 78.27271
t 9.096035, x 0, y 13.79826, z 78.25382
t 9.099957, x 0, y 13.79479, z 78.23415
t 9.103919, x 0, y 13.79108, z 78.21312
t 9.107953, x 0, y 13.78768, z 78.1938
t 9.111886, x 0, y 13.78424, z 78.1743
t 9.115942, x 0, y 13.78073, z 78.15443
t 9.119943, x 0, y 13.77732, z 78.13507
