t 0, x 0, y 16.1, z 50
t 15.03258, x 0, y 8.6407, z 49.00385
t 15.0484, x 0, y 8.622981, z 48.90336
t 15.08457, x 0, y 8.609114, z 48.82471
t 15.09212, x 0, y 8.595377, z 48.74681
t 15.09604, x 0, y 8.563969, z 48.56868
t 15.11218, x 0, y 8.557414, z 48.53151
t 15.13213, x 0, y 8.554013, z 48.51222
t 15.1645, x 0, y 8.539995, z 48.43272
t 15.16817, x 0, y 8.522674, z 48.33449
t 15.18022, x 0, y 8.494571, z 48.17511
t 15.21628, x 0, y 8.491383, z 48.15703
t 15.22025, x 0, y 8.480919, z 48.09769
t 15.2326, x 0, y 8.449616, z 47.92016
t 15.24861, x 0, y 8.446171, z 47.90062
t 15.2521, x 0, y 8.435443, z 47.83978
t 15.25619, x 0, y 8.421546, z 47.76097
t 15.26426, x 0, y 8.418517, z 47.74379
t 15.2763, x 0, y 8.414959, z 47.72361
t 15.30036, x 0, y 8.407953, z 47.68388
t 15.30405, x 0, y 8.397501, z 47.6246
t 15.31661, x 0, y 8.376614, z 47.50613
t 15.33281, x 0, y 8.373406, z 47.48795
t 15.36423, x 0, y 8.362505, z 47.42613
t 15.36836, x 0, y 8.348439, z 47.34636
t 15.38027, x 0, y 8.321158, z 47.19164
t 15.4165, x 0, y 8.31757, z 47.17129
t 15.42023, x 0, y 8.307234, z 47.11267
t 15.43216, x 0, y 8.275773, z 46.93425
t 15.46428, x 0, y 8.272536, z 46.91589
t 15.46857, x 0, y 8.262178, z 46.85715
t 15.48018, x 0, y 8.23429, z 46.69899
t 15.5165, x 0, y 8.230568, z 46.67787
t 15.5203, x 0, y 8.220489, z 46.62071
t 15.53272, x 0, y 8.18895, z 46.44185
t 15.56417, x 0, y 8.185652, z 46.42314
t 15.56825, x 0, y 8.17487, z 46.362
t 15.58027, x 0, y 8.147566, z 46.20715
t 15.61661, x 0, y 8.144022, z 46.18704
t 15.6201, x 0, y 8.133582, z 46.12784
t 15.63251, x 0, y 8.102036, z 45.94893
t 15.64863, x 0, y 8.099001, z 45.93172
t 15.66433, x 0, y 8.088227, z 45.87062
t 15.70078, x 0, y 8.074231, z 45.79124
t 15.70413, x 0, y 8.060601, z 45.71394
t 15.71613, x 0, y 8.028955, z 45.53447
t 15.73226, x 0, y 8.026046, z 45.51797
t 15.74849, x 0, y 8.015628, z 45.45889
t 15.78039, x 0, y 8.001623, z 45.37946
t 15.78419, x 0, y 7.987528, z 45.29952
t 15.79609, x 0, y 7.959831, z 45.14245
t 15.81653, x 0, y 7.956532, z 45.12373
t 15.83258, x 0, y 7.946198, z 45.06513
t 15.86442, x 0, y 7.928452, z 44.96449
t 15.88021, x 0, y 7.914521, z 44.88548
t 15.88424, x 0, y 7.886873, z 44.72868
t 15.89634, x 0, y 7.873167, z 44.65096
t 15.93224, x 0, y 7.869667, z 44.6311
t 15.93634, x 0, y 7.859159, z 44.5715
t 15.94813, x 0, y 7.827995, z 44.39477
t 15.98022, x 0, y 7.824429, z 44.37454
t 15.98428, x 0, y 7.814197, z 44.31651
t 16.00088, x 0, y 7.786331, z 44.15848
t 16.03262, x 0, y 7.78281, z 44.13851
t 16.04836, x 0, y 7.768392, z 44.05675
t 16.05232, x 0, y 7.740833, z 43.90045
t 16.06425, x 0, y 7.727167, z 43.82295
t 16.08031, x 0, y 7.723734, z 43.80348
t 16.09636, x 0, y 7.713371, z 43.74471
t 16.11665, x 0, y 7.69943, z 43.66564
t 16.13248, x 0, y 7.685497, z 43.58662
t 16.14846, x 0, y 7.667876, z 43.48669
t 16.16435, x 0, y 7.654137, z 43.40877
t 16.1803, x 0, y 7.640261, z 43.33007
t 16.19632, x 0, y 7.626464, z 43.25183
t 16.21651, x 0, y 7.612617, z 43.1733
t 16.2325, x 0, y 7.598709, z 43.09442
t 16.24837, x 0, y 7.581175, z 42.99499
t 16.26436, x 0, y 7.567295, z 42.91627
t 16.3007, x 0, y 7.553516, z 42.83813
t 16.30413, x 0, y 7.539631, z 42.75938
t 16.31665, x 0, y 7.50808, z 42.58044
t 16.33228, x 0, y 7.505098, z 42.56354
t 16.3646, x 0, y 7.494234, z 42.50191
t 16.36819, x 0, y 7.480659, z 42.42493
t 16.3801, x 0, y 7.4526, z 42.26579
t 16.41657, x 0, y 7.449486, z 42.24814
t 16.42021, x 0, y 7.439146, z 42.1895
t 16.43233, x 0, y 7.407475, z 42.00988
t 16.44851, x 0, y 7.40432, z 41.99199
t 16.4644, x 0, y 7.393791, z 41.93228
t 16.50071, x 0, y 7.379741, z 41.85259
t 16.51655, x 0, y 7.36595, z 41.77438
t 16.52025, x 0, y 7.334423, z 41.59558
t 16.5324, x 0, y 7.320671, z 41.51759
t 16.54859, x 0, y 7.317461, z 41.49939
t 16.56415, x 0, y 7.306911, z 41.43956
t 16.59647, x 0, y 7.292851, z 41.35982
t 16.60015, x 0, y 7.279345, z 41.28322
t 16.61619, x 0, y 7.251278, z 41.12405
t 16.63279, x 0, y 7.24809, z 41.10596
t 16.64819, x 0, y 7.234161, z 41.02698
t 16.68031, x 0, y 7.219744, z 40.94521
t 16.70065, x 0, y 7.206372, z 40.86937
t 16.70421, x 0, y 7.178486, z 40.71122
t 16.71207, x 0, y 7.16083, z 40.61108
t 16.73254, x 0, y 7.157732, z 40.59352
t 16.74843, x 0, y 7.150912, z 40.55484
t 16.78458, x 0, y 7.133143, z 40.45407
t 16.79218, x 0, y 7.119341, z 40.37579
t 16.79616, x 0, y 7.087952, z 40.19778
t 16.81244, x 0, y 7.081362, z 40.1604
t 16.83267, x 0, y 7.077897, z 40.14075
t 16.86437, x 0, y 7.063765, z 40.06061
t 16.8682, x 0, y 7.0462, z 39.96098
t 16.88023, x 0, y 7.018675, z 39.80489
t 16.91653, x 0, y 7.015355, z 39.78606
t 16.9203, x 0, y 7.00491, z 39.72682
t 16.93221, x 0, y 6.973391, z 39.54807
t 16.96421, x 0, y 6.970115, z 39.52949
t 16.96833, x 0, y 6.959777, z 39.47086
t 16.9802, x 0, y 6.931993, z 39.31329
t 17.01662, x 0, y 6.928415, z 39.293
t 17.02017, x 0, y 6.91811, z 39.23456
t 17.03221, x 0, y 6.886488, z 39.05522
t 17.06428, x 0, y 6.8834, z 39.0377
t 17.06828, x 0, y 6.872955, z 38.97847
t 17.08031, x 0, y 6.845106, z 38.82053
t 17.11645, x 0, y 6.841631, z 38.80082
t 17.12025, x 0, y 6.831192, z 38.74162
t 17.13219, x 0, y 6.799808, z 38.56363
t 17.16417, x 0, y 6.796509, z 38.54492
t 17.16836, x 0, y 6.786144, z 38.48614
t 17.1802, x 0, y 6.758376, z 38.32866
t 17.20031, x 0, y 6.754738, z 38.30803
t 17.21658, x 0, y 6.744462, z 38.24975
t 17.23251, x 0, y 6.727001, z 38.15073
t 17.24853, x 0, y 6.712873, z 38.0706
t 17.26433, x 0, y 6.699042, z 37.99216
t 17.28014, x 0, y 6.685135, z 37.91328
t 17.29611, x 0, y 6.671413, z 37.83547
t 17.31214, x 0, y 6.65769, z 37.75764
t 17.33269, x 0, y 6.643819, z 37.67897
t 17.34851, x 0, y 6.629902, z 37.60004
t 17.36429, x 0, y 6.612059, z 37.49885
t 17.38025, x 0, y 6.598323, z 37.42095
t 17.39617, x 0, y 6.584621, z 37.34325
t 17.41659, x 0, y 6.570772, z 37.2647
t 17.43217, x 0, y 6.556944, z 37.18628
t 17.46419, x 0, y 6.539219, z 37.08575
t 17.46828, x 0, y 6.525687, z 37.00901
t 17.48043, x 0, y 6.497889, z 36.85136
t 17.51661, x 0, y 6.494336, z 36.83121
t 17.52025, x 0, y 6.483786, z 36.77138
t 17.53277, x 0, y 6.452372, z 36.59322
t 17.56416, x 0, y 6.449218, z 36.57534
t 17.56829, x 0, y 6.438343, z 36.51366
t 17.58025, x 0, y 6.411089, z 36.35909
t 17.61662, x 0, y 6.407504, z 36.33876
t 17.62019, x 0, y 6.397118, z 36.27986
t 17.63254, x 0, y 6.365541, z 36.10078
t 17.64847, x 0, y 6.362446, z 36.08323
t 17.66433, x 0, y 6.351717, z 36.02238
t 17.70073, x 0, y 6.337889, z 35.94396
t 17.7042, x 0, y 6.324119, z 35.86586
t 17.71614, x 0, y 6.292519, z 35.68665
t 17.73235, x 0, y 6.289504, z 35.66956
t 17.74853, x 0, y 6.27914, z 35.61077
t 17.78041, x 0, y 6.265062, z 35.53094
t 17.78421, x 0, y 6.251013, z 35.45126
t 17.80071, x 0, y 6.223333, z 35.29428
t 17.81663, x 0, y 6.220032, z 35.27556
t 17.83257, x 0, y 6.205704, z 35.1943
t 17.86426, x 0, y 6.191882, z 35.11591
t 17.86808, x 0, y 6.178043, z 35.03743
t 17.88018, x 0, y 6.150526, z 34.88137
t 17.89635, x 0, y 6.147209, z 34.86256
t 17.91632, x 0, y 6.136709, z 34.80301
t 17.94841, x 0, y 6.122671, z 34.7234
t 17.96425, x 0, y 6.10533, z 34.62505
t 17.96822, x 0, y 6.077467, z 34.46703
t 17.98018, x 0, y 6.063712, z 34.38902
t 17.99634, x 0, y 6.060269, z 34.3695
t 18.01635, x 0, y 6.049885, z 34.3106
t 18.04853, x 0, y 6.035856, z 34.23104
t 18.0522, x 0, y 6.018476, z 34.13248
t 18.06428, x 0, y 5.990541, z 33.97404
t 18.08036, x 0, y 5.98735, z 33.95595
t 18.09613, x 0, y 5.976864, z 33.89648
t 18.13229, x 0, y 5.962902, z 33.8173
t 18.13631, x 0, y 5.949207, z 33.73963
t 18.14838, x 0, y 5.917816, z 33.5616
t 18.18032, x 0, y 5.914324, z 33.5418
t 18.18422, x 0, y 5.90384, z 33.48235
t 18.19617, x 0, y 5.876113, z 33.3251
t 18.23243, x 0, y 5.872723, z 33.30587
t 18.23624, x 0, y 5.862354, z 33.24707
t 18.2482, x 0, y 5.83087, z 33.0685
t 18.28026, x 0, y 5.82756, z 33.04974
t 18.30067, x 0, y 5.817178, z 32.99086
t 18.3042, x 0, y 5.789337, z 32.83297
t 18.31217, x 0, y 5.771617, z 32.73247
t 18.33265, x 0, y 5.768549, z 32.71507
t 18.3484, x 0, y 5.761633, z 32.67584
t 18.36417, x 0, y 5.743851, z 32.575
t 18.38025, x 0, y 5.730183, z 32.49748
t 18.39612, x 0, y 5.716483, z 32.41979
t 18.41205, x 0, y 5.702522, z 32.34061
t 18.4326, x 0, y 5.688742, z 32.26246
t 18.44839, x 0, y 5.674911, z 32.18402
t 18.46439, x 0, y 5.657069, z 32.08284
t 18.48024, x 0, y 5.643367, z 32.00512
t 18.49646, x 0, y 5.629471, z 31.92632
t 18.53211, x 0, y 5.615711, z 31.84829
t 18.54053, x 0, y 5.601624, z 31.76839
t 18.54842, x 0, y 5.570674, z 31.59286
t 18.5644, x 0, y 5.563364, z 31.55141
t 18.5801, x 0, y 5.556515, z 31.51256
t 18.61652, x 0, y 5.542634, z 31.43384
t 18.62024, x 0, y 5.529008, z 31.35657
t 18.63215, x 0, y 5.497382, z 31.17721
t 18.66442, x 0, y 5.494154, z 31.1589
t 18.68029, x 0, y 5.483816, z 31.10027
t 18.68422, x 0, y 5.455799, z 30.94138
t 18.69608, x 0, y 5.442019, z 30.86323
t 18.71231, x 0, y 5.4386, z 30.84383
t 18.73223, x 0, y 5.428302, z 30.78543
t 18.76427, x 0, y 5.414211, z 30.70552
t 18.78016, x 0, y 5.396915, z 30.60743
t 18.78428, x 0, y 5.369103, z 30.4497
t 18.79638, x 0, y 5.355303, z 30.37143
t 18.83244, x 0, y 5.35173, z 30.35117
t 18.8363, x 0, y 5.341225, z 30.29159
t 18.8481, x 0, y 5.309912, z 30.11401
t 18.88032, x 0, y 5.306562, z 30.09501
t 18.8842, x 0, y 5.296314, z 30.0369
t 18.89618, x 0, y 5.26834, z 29.87824
t 18.93225, x 0, y 5.264971, z 29.85914
t 18.93628, x 0, y 5.254568, z 29.80014
t 18.94849, x 0, y 5.223259, z 29.62257
t 18.96437, x 0, y 5.219752, z 29.60269
t 18.98028, x 0, y 5.209152, z 29.54258
t 19.01668, x 0, y 5.195365, z 29.46438
t 19.03247, x 0, y 5.181555, z 29.38605
t 19.04845, x 0, y 5.149946, z 29.2068
t 19.05233, x 0, y 5.136236, z 29.12904
t 19.06415, x 0, y 5.122366, z 29.05038
t 19.10069, x 0, y 5.118998, z 29.03128
t 19.10415, x 0, y 5.108736, z 28.97308
t 19.11212, x 0, y 5.077005, z 28.79314
t 19.1485, x 0, y 5.073999, z 28.77608
t 19.15225, x 0, y 5.067081, z 28.73685
t 19.16424, x 0, y 5.0355, z 28.55774
t 19.18026, x 0, y 5.03224, z 28.53925
t 19.19617, x 0, y 5.021828, z 28.4802
t 19.21652, x 0, y 5.007918, z 28.40132
t 19.23248, x 0, y 4.99411, z 28.32301
t 19.24836, x 0, y 4.976437, z 28.22278
t 19.2643, x 0, y 4.962586, z 28.14423
t 19.28029, x 0, y 4.948793, z 28.06601
t 19.29619, x 0, y 4.934954, z 27.98751
t 19.31665, x 0, y 4.921074, z 27.9088
t 19.33259, x 0, y 4.90727, z 27.83052
t 19.34839, x 0, y 4.889503, z 27.72975
t 19.36433, x 0, y 4.875664, z 27.65126
t 19.38027, x 0, y 4.861944, z 27.57346
t 19.39623, x 0, y 4.848103, z 27.49496
t 19.43233, x 0, y 4.834266, z 27.41649
t 19.44847, x 0, y 4.82041, z 27.3379
t 19.45232, x 0, y 4.789062, z 27.16012
t 19.46444, x 0, y 4.775047, z 27.08064
t 19.48081, x 0, y 4.771709, z 27.06171
t 19.49624, x 0, y 4.76119, z 27.00205
t 19.5324, x 0, y 4.746975, z 26.92143
t 19.53627, x 0, y 4.733578, z 26.84545
t 19.54815, x 0, y 4.702177, z 26.66737
t 19.56447, x 0, y 4.698824, z 26.64835
t 19.58015, x 0, y 4.688505, z 26.58984
t 19.61651, x 0, y 4.674337, z 26.50948
t 19.62024, x 0, y 4.660719, z 26.43225
t 19.63246, x 0, y 4.629148, z 26.25321
t 19.6485, x 0, y 4.625915, z 26.23487
t 19.66445, x 0, y 4.615302, z 26.17468
t 19.69624, x 0, y 4.601376, z 26.0957
t 19.71651, x 0, y 4.587526, z 26.01716
t 19.72018, x 0, y 4.559925, z 25.86062
t 19.73248, x 0, y 4.542332, z 25.76084
t 19.74865, x 0, y 4.539144, z 25.74276
t 19.76438, x 0, y 4.528461, z 25.68218
t 19.80076, x 0, y 4.514427, z 25.60259
t 19.80418, x 0, y 4.500769, z 25.52513
t 19.81201, x 0, y 4.469177, z 25.34597
t 19.84843, x 0, y 4.466209, z 25.32913
t 19.85226, x 0, y 4.45941, z 25.29057
t 19.86419, x 0, y 4.42779, z 25.11124
t 19.90068, x 0, y 4.424467, z 25.0924
t 19.90429, x 0, y 4.414106, z 25.03365
t 19.91214, x 0, y 4.382425, z 24.85397
t 19.94842, x 0, y 4.379295, z 24.83622
t 19.96447, x 0, y 4.372475, z 24.79754
t 19.96824, x 0, y 4.340973, z 24.61888
t 19.98032, x 0, y 4.327044, z 24.53989
t 20.01656, x 0, y 4.323771, z 24.52132
t 20.02023, x 0, y 4.313281, z 24.46183
t 20.03223, x 0, y 4.28181, z 24.28336
t 20.06429, x 0, y 4.278631, z 24.26533
t 20.0683, x 0, y 4.268207, z 24.20621
t 20.08019, x 0, y 4.24037, z 24.04834
t 20.11663, x 0, y 4.236889, z 24.02859
t 20.12027, x 0, y 4.226568, z 23.97006
t 20.1327, x 0, y 4.194927, z 23.79062
t 20.14836, x 0, y 4.191764, z 23.77267
t 20.16429, x 0, y 4.180979, z 23.71151
t 20.18026, x 0, y 4.167383, z 23.6344
t 20.1962, x 0, y 4.153549, z 23.55595
t 20.21666, x 0, y 4.139681, z 23.47729
t 20.23242, x 0, y 4.125845, z 23.39883
t 20.24838, x 0, y 4.108081, z 23.29808
t 20.26848, x 0, y 4.094395, z 23.22047
t 20.28024, x 0, y 4.080538, z 23.14188
t 20.29615, x 0, y 4.063084, z 23.0429
t 20.31226, x 0, y 4.052879, z 22.98502
t 20.33259, x 0, y 4.039063, z 22.90666
t 20.3687, x 0, y 4.025071, z 22.82732
t 20.37206, x 0, y 4.007421, z 22.72722
t 20.38035, x 0, y 3.97607, z 22.54942
t 20.38413, x 0, y 3.973157, z 22.53289
t 20.3961, x 0, y 3.965954, z 22.49204
t 20.41212, x 0, y 3.962675, z 22.47345
t 20.43232, x 0, y 3.952276, z 22.41447
t 20.43622, x 0, y 3.93837, z 22.33561
t 20.4486, x 0, y 3.920835, z 22.23616
t 20.48032, x 0, y 3.917448, z 22.21695
t 20.4843, x 0, y 3.906702, z 22.15601
t 20.49611, x 0, y 3.879158, z 21.9998
t 20.53242, x 0, y 3.875699, z 21.98019
t 20.53631, x 0, y 3.865452, z 21.92207
t 20.54854, x 0, y 3.833926, z 21.74328
t 20.58018, x 0, y 3.830542, z 21.72408
t 20.58433, x 0, y 3.819929, z 21.6639
t 20.5962, x 0, y 3.792453, z 21.50807
t 20.63217, x 0, y 3.78885, z 21.48764
t 20.64842, x 0, y 3.778548, z 21.42921
t 20.66429, x 0, y 3.747316, z 21.25208
t 20.66822, x 0, y 3.733209, z 21.17208
t 20.68012, x 0, y 3.719427, z 21.09392
t 20.71659, x 0, y 3.716018, z 21.07458
t 20.72023, x 0, y 3.705686, z 21.01599
t 20.7327, x 0, y 3.674023, z 20.83642
t 20.74868, x 0, y 3.67086, z 20.81848
t 20.76434, x 0, y 3.660027, z 20.75705
t 20.78029, x 0, y 3.646158, z 20.67839
t 20.79611, x 0, y 3.632556, z 20.60125
t 20.81662, x 0, y 3.618715, z 20.52275
t 20.83257, x 0, y 3.60498, z 20.44485
t 20.84847, x 0, y 3.587172, z 20.34386
t 20.86448, x 0, y 3.573322, z 20.26532
t 20.88022, x 0, y 3.559511, z 20.187
t 20.89627, x 0, y 3.545619, z 20.10821
t 20.91626, x 0, y 3.531952, z 20.0307
t 20.9484, x 0, y 3.518015, z 19.95166
t 20.95226, x 0, y 3.500658, z 19.85322
t 20.96437, x 0, y 3.47275, z 19.69494
t 21.00078, x 0, y 3.469406, z 19.67598
t 21.01657, x 0, y 3.458887, z 19.61633
t 21.02023, x 0, y 3.427279, z 19.43707
t 21.03284, x 0, y 3.413565, z 19.35929
t 21.0645, x 0, y 3.41039, z 19.34129
t 21.06816, x 0, y 3.399443, z 19.2792
t 21.08008, x 0, y 3.371954, z 19.12331
t 21.09633, x 0, y 3.368772, z 19.10526
t 21.11651, x 0, y 3.358427, z 19.04659
t 21.14832, x 0, y 3.344315, z 18.96655
t 21.1523, x 0, y 3.326796, z 18.8672
t 21.16418, x 0, y 3.299171, z 18.71053
t 21.2007, x 0, y 3.295716, z 18.69094
t 21.20414, x 0, y 3.285401, z 18.63244
t 21.21214, x 0, y 3.253698, z 18.45264
t 21.24848, x 0, y 3.250709, z 18.43568
t 21.25231, x 0, y 3.243767, z 18.39632
t 21.26416, x 0, y 3.212213, z 18.21737
t 21.29637, x 0, y 3.208889, z 18.19852
t 21.30015, x 0, y 3.198597, z 18.14014
t 21.33215, x 0, y 3.170629, z 17.98153
t 21.33635, x 0, y 3.167349, z 17.96293
t 21.34862, x 0, y 3.139565, z 17.80536
t 21.35202, x 0, y 3.135921, z 17.78469
t 21.36427, x 0, y 3.125266, z 17.72427
t 21.38035, x 0, y 3.122313, z 17.70752
t 21.39629, x 0, y 3.111675, z 17.64719
t 21.43251, x 0, y 3.09772, z 17.56805
t 21.43621, x 0, y 3.083881, z 17.48956
t 21.44859, x 0, y 3.052431, z 17.3112
t 21.48014, x 0, y 3.049216, z 17.29296
t 21.48467, x 0, y 3.038473, z 17.23204
t 21.49618, x 0, y 3.011072, z 17.07664
t 21.53224, x 0, y 3.007141, z 17.05434
t 21.53629, x 0, y 2.997153, z 16.9977
t 21.54853, x 0, y 2.965837, z 16.8201
t 21.56441, x 0, y 2.96232, z 16.80016
t 21.56811, x 0, y 2.951698, z 16.73991
t 21.58021, x 0, y 2.937912, z 16.66173
t 21.6008, x 0, y 2.934695, z 16.64349
t 21.60425, x 0, y 2.924193, z 16.58392
t 21.61231, x 0, y 2.906316, z 16.48254
t 21.63256, x 0, y 2.903316, z 16.46553
t 21.64834, x 0, y 2.896318, z 16.42584
t 21.68474, x 0, y 2.878741, z 16.32615
t 21.6883, x 0, y 2.865039, z 16.24844
t 21.69621, x 0, y 2.833432, z 16.06919
t 21.73222, x 0, y 2.830343, z 16.05168
t 21.7363, x 0, y 2.823473, z 16.01271
t 21.74809, x 0, y 2.792212, z 15.83542
t 21.78036, x 0, y 2.788668, z 15.81532
t 21.78431, x 0, y 2.778431, z 15.75726
t 21.79631, x 0, y 2.750418, z 15.5984
t 21.83242, x 0, y 2.746987, z 15.57894
t 21.83634, x 0, y 2.736568, z 15.51985
t 21.84849, x 0, y 2.705215, z 15.34204
t 21.86448, x 0, y 2.701811, z 15.32273
t 21.88027, x 0, y 2.691265, z 15.26292
t 21.91219, x 0, y 2.67738, z 15.18417
t 21.91609, x 0, y 2.663668, z 15.10641
t 21.93249, x 0, y 2.635958, z 14.94926
t 21.94855, x 0, y 2.632571, z 14.93005
t 21.96449, x 0, y 2.618333, z 14.8493
t 22.0007, x 0, y 2.604389, z 14.77023
t 22.01662, x 0, y 2.590547, z 14.69172
t 22.02018, x 0, y 2.559103, z 14.5134
t 22.03209, x 0, y 2.545283, z 14.43502
t 22.0643, x 0, y 2.542191, z 14.41748
t 22.08018, x 0, y 2.531849, z 14.35883
t 22.08432, x 0, y 2.503883, z 14.20023
t 22.09622, x 0, y 2.490103, z 14.12208
t 22.13251, x 0, y 2.486502, z 14.10165
t 22.13627, x 0, y 2.476175, z 14.04309
t 22.14844, x 0, y 2.444668, z 13.8644
t 22.18024, x 0, y 2.441399, z 13.84586
t 22.19649, x 0, y 2.43084, z 13.78598
t 22.2002, x 0, y 2.403219, z 13.62934
t 22.21642, x 0, y 2.389117, z 13.54936
t 22.24851, x 0, y 2.385898, z 13.5311
t 22.25223, x 0, y 2.371811, z 13.45121
t 22.26429, x 0, y 2.343954, z 13.29322
t 22.28013, x 0, y 2.34072, z 13.27488
t 22.29611, x 0, y 2.33025, z 13.2155
t 22.31648, x 0, y 2.316494, z 13.13749
t 22.33256, x 0, y 2.302623, z 13.05882
t 22.34838, x 0, y 2.284935, z 12.95851
t 22.36428, x 0, y 2.270972, z 12.87933
t 22.38017, x 0, y 2.257236, z 12.80143
t 22.39641, x 0, y 2.243435, z 12.72316
t 22.41631, x 0, y 2.229633, z 12.64488
t 22.4281, x 0, y 2.215539, z 12.56495
t 22.44405, x 0, y 2.198258, z 12.46695
t 22.48037, x 0, y 2.188023, z 12.4089
t 22.48425, x 0, y 2.174175, z 12.33036
t 22.49615, x 0, y 2.142641, z 12.15152
t 22.51239, x 0, y 2.139273, z 12.13242
t 22.53233, x 0, y 2.12894, z 12.07381
t 22.56431, x 0, y 2.114838, z 11.99384
t 22.56838, x 0, y 2.097528, z 11.89568
t 22.58024, x 0, y 2.069757, z 11.73818
t 22.59623, x 0, y 2.066226, z 11.71815
t 22.6124, x 0, y 2.055924, z 11.65973
t 22.64855, x 0, y 2.042048, z 11.58102
t 22.65231, x 0, y 2.028008, z 11.5014
t 22.66434, x 0, y 1.996618, z 11.32338
t 22.68036, x 0, y 1.993356, z 11.30488
t 22.70056, x 0, y 1.982911, z 11.24565
t 22.73226, x 0, y 1.968999, z 11.16675
t 22.73627, x 0, y 1.95146, z 11.06728
t 22.74816, x 0, y 1.923941, z 10.91121
t 22.76444, x 0, y 1.920454, z 10.89144
t 22.78016, x 0, y 1.910134, z 10.83291
t 22.81656, x 0, y 1.896, z 10.75275
t 22.82022, x 0, y 1.882352, z 10.67535
t 22.83252, x 0, y 1.850748, z 10.49611
t 22.84856, x 0, y 1.84757, z 10.47809
t 22.86417, x 0, y 1.836892, z 10.41753
t 22.90087, x 0, y 1.822961, z 10.33852
t 22.91654, x 0, y 1.809406, z 10.26165
t 22.92006, x 0, y 1.777547, z 10.08097
t 22.93255, x 0, y 1.763936, z 10.00378
t 22.96436, x 0, y 1.760886, z 9.986481
t 22.98028, x 0, y 1.750038, z 9.924957
t 22.9842, x 0, y 1.722417, z 9.768311
t 22.9962, x 0, y 1.708599, z 9.689945
t 23.0324, x 0, y 1.705194, z 9.670639
t 23.04824, x 0, y 1.694772, z 9.61153
t 23.05227, x 0, y 1.66334, z 9.43327
t 23.06419, x 0, y 1.649587, z 9.35527
t 23.09625, x 0, y 1.646091, z 9.335449
t 23.10027, x 0, y 1.635739, z 9.276741
t 23.11641, x 0, y 1.607903, z 9.118874
t 23.13252, x 0, y 1.604415, z 9.099091
t 23.14836, x 0, y 1.590401, z 9.019611
t 23.16433, x 0, y 1.576412, z 8.940277
t 23.18026, x 0, y 1.562665, z 8.862312
t 23.19623, x 0, y 1.548799, z 8.783676
t 23.2163, x 0, y 1.534967, z 8.705235
t 23.23245, x 0, y 1.521095, z 8.626556
t 23.24842, x 0, y 1.503676, z 8.527771
t 23.26449, x 0, y 1.489645, z 8.4482
t 23.28028, x 0, y 1.475786, z 8.369598
t 23.29611, x 0, y 1.461828, z 8.290443
t 23.33235, x 0, y 1.448127, z 8.212738
t 23.33628, x 0, y 1.434377, z 8.134754
t 23.34857, x 0, y 1.402915, z 7.956329
t 23.38041, x 0, y 1.399505, z 7.936989
t 23.38427, x 0, y 1.388831, z 7.876453
t 23.39625, x 0, y 1.361184, z 7.719662
t 23.4325, x 0, y 1.357833, z 7.700653
t 23.44841, x 0, y 1.34743, z 7.641655
t 23.45222, x 0, y 1.315955, z 7.463154
t 23.46448, x 0, y 1.302141, z 7.384811
t 23.49643, x 0, y 1.298832, z 7.366043
t 23.50029, x 0, y 1.288194, z 7.30571
t 23.51633, x 0, y 1.260449, z 7.148365
t 23.54852, x 0, y 1.257101, z 7.129375
t 23.55223, x 0, y 1.243173, z 7.050385
t 23.56424, x 0, y 1.215219, z 6.891853
t 23.60073, x 0, y 1.211999, z 6.873589
t 23.60417, x 0, y 1.201572, z 6.814459
t 23.61655, x 0, y 1.169896, z 6.634811
t 23.63253, x 0, y 1.166906, z 6.617855
t 23.64835, x 0, y 1.15616, z 6.556911
t 23.6645, x 0, y 1.142282, z 6.478199
t 23.68021, x 0, y 1.128551, z 6.400335
t 23.70065, x 0, y 1.114528, z 6.320803
t 23.71209, x 0, y 1.100887, z 6.243443
t 23.73257, x 0, y 1.083139, z 6.142788
t 23.74837, x 0, y 1.07321, z 6.086477
t 23.76433, x 0, y 1.055422, z 5.985594
t 23.78011, x 0, y 1.041706, z 5.907812
t 23.79625, x 0, y 1.027853, z 5.829245
t 23.81656, x 0, y 1.01415, z 5.75153
t 23.84845, x 0, y 1.00014, z 5.672079
t 23.85234, x 0, y 0.9824991, z 5.572027
t 23.86438, x 0, y 0.9548111, z 5.415003
t 23.9007, x 0, y 0.9514313, z 5.395838
t 23.90414, x 0, y 0.9409828, z 5.33658
t 23.91238, x 0, y 0.9094486, z 5.157742
t 23.94844, x 0, y 0.9064579, z 5.140778
t 23.95229, x 0, y 0.8993025, z 5.100199
t 23.96414, x 0, y 0.8679962, z 4.922653
t 24.00069, x 0, y 0.8646555, z 4.903704
t 24.01657, x 0, y 0.8543644, z 4.845341
t 24.02024, x 0, y 0.8226347, z 4.665392
t 24.03223, x 0, y 0.8088465, z 4.587196
t 24.06437, x 0, y 0.8056602, z 4.56913
t 24.06826, x 0, y 0.7952499, z 4.510086
t 24.08018, x 0, y 0.7673407, z 4.351807
t 24.09635, x 0, y 0.7639627, z 4.332647
t 24.11652, x 0, y 0.7536192, z 4.273989
t 24.13248, x 0, y 0.7395744, z 4.194334
t 24.14854, x 0, y 0.7220688, z 4.095057
t 24.16432, x 0, y 0.708209, z 4.016453
t 24.18031, x 0, y 0.6942682, z 3.937391
