t 0, x 0, y 16.1, z 50
t 6.248809, x 0, y 0, z 93.90839
t 6.26483, x 0, y 0, z 93.82859
t 6.280703, x 0, y 0, z 93.74761
t 6.296554, x 0, y 0, z 93.64732
t 6.312591, x 0, y 0, z 93.56721
t 6.333176, x 0, y 0, z 93.48785
t 6.348638, x 0, y 0, z 93.40859
t 6.364635, x 0, y 0, z 93.32841
t 6.380758, x 0, y 0, z 93.22549
t 6.396788, x 0, y 0, z 93.14818
t 6.41252, x 0, y 0, z 93.06819
t 6.433051, x 0, y 0, z 92.98758
t 6.448679, x 0, y 0, z 92.90742
t 6.482443, x 0, y 0, z 92.82877
t 6.488993, x 0, y 0, z 92.72611
t 6.496732, x 0, y 0, z 92.64797
t 6.512596, x 0, y 0, z 92.47915
t 6.528667, x 0, y 0, z 92.4464
t 6.548882, x 0, y 0, z 92.40771
t 6.564635, x 0, y 0, z 92.32838
t 6.580734, x 0, y 0, z 92.24803
t 6.596601, x 0, y 0, z 92.14696
t 6.61262, x 0, y 0, z 92.06819
t 6.628435, x 0, y 0, z 91.98769
t 6.648751, x 0, y 0, z 91.90836
t 6.664544, x 0, y 0, z 91.82827
t 6.680565, x 0, y 0, z 91.74919
t 6.696574, x 0, y 0, z 91.64761
t 6.712599, x 0, y 0, z 91.56865
t 6.732555, x 0, y 0, z 91.48854
t 6.744352, x 0, y 0, z 91.40849
t 6.764668, x 0, y 0, z 91.32837
t 6.78087, x 0, y 0, z 91.22859
t 6.796506, x 0, y 0, z 91.1696
t 6.812654, x 0, y 0, z 91.06802
t 6.828459, x 0, y 0, z 90.98701
t 6.848625, x 0, y 0, z 90.90884
t 6.860284, x 0, y 0, z 90.82809
t 6.876511, x 0, y 0, z 90.74907
t 6.896688, x 0, y 0, z 90.64824
t 6.912632, x 0, y 0, z 90.58994
t 6.928446, x 0, y 0, z 90.50881
t 6.944375, x 0, y 0, z 90.40793
t 6.960194, x 0, y 0, z 90.3282
t 6.997059, x 0, y 0, z 90.24914
t 7.000249, x 0, y 0, z 90.16949
t 7.012677, x 0, y 0, z 90.09039
t 7.028561, x 0, y 0, z 89.90607
t 7.044585, x 0, y 0, z 89.89012
t 7.064954, x 0, y 0, z 89.82798
t 7.080624, x 0, y 0, z 89.74856
t 7.096859, x 0, y 0, z 89.66844
t 7.112712, x 0, y 0, z 89.5666
t 7.128468, x 0, y 0, z 89.48824
t 7.144369, x 0, y 0, z 89.40707
t 7.164962, x 0, y 0, z 89.3278
t 7.18045, x 0, y 0, z 89.24902
t 7.19682, x 0, y 0, z 89.16952
t 7.212477, x 0, y 0, z 89.06656
t 7.228409, x 0, y 0, z 88.98911
t 7.244428, x 0, y 0, z 88.90726
t 7.264744, x 0, y 0, z 88.82898
t 7.280796, x 0, y 0, z 88.74932
t 7.296616, x 0, y 0, z 88.66923
t 7.312497, x 0, y 0, z 88.56764
t 7.33324, x 0, y 0, z 88.48739
t 7.348635, x 0, y 0, z 88.40829
t 7.364653, x 0, y 0, z 88.32888
t 7.380767, x 0, y 0, z 88.22517
t 7.396566, x 0, y 0, z 88.14819
t 7.412553, x 0, y 0, z 88.0681
t 7.42869, x 0, y 0, z 87.98753
t 7.44856, x 0, y 0, z 87.90853
t 7.464939, x 0, y 0, z 87.8286
t 7.480667, x 0, y 0, z 87.74792
t 7.516135, x 0, y 0, z 87.64857
t 7.520686, x 0, y 0, z 87.56667
t 7.528429, x 0, y 0, z 87.48803
t 7.544323, x 0, y 0, z 87.31068
t 7.564867, x 0, y 0, z 87.28793
t 7.580793, x 0, y 0, z 87.24922
t 7.596539, x 0, y 0, z 87.16975
t 7.61253, x 0, y 0, z 87.06702
t 7.628388, x 0, y 0, z 86.9874
t 7.64868, x 0, y 0, z 86.90866
t 7.664639, x 0, y 0, z 86.82871
t 7.68099, x 0, y 0, z 86.74942
t 7.696592, x 0, y 0, z 86.64796
t 7.712662, x 0, y 0, z 86.56817
t 7.728674, x 0, y 0, z 86.48641
t 7.744362, x 0, y 0, z 86.4084
t 7.764894, x 0, y 0, z 86.32806
t 7.780807, x 0, y 0, z 86.24799
t 7.796607, x 0, y 0, z 86.16955
t 7.814129, x 0, y 0, z 86.06689
t 7.833464, x 0, y 0, z 85.98733
t 7.845008, x 0, y 0, z 85.90833
t 7.864906, x 0, y 0, z 85.82072
t 7.883246, x 0, y 0, z 85.72404
t 7.896508, x 0, y 0, z 85.66632
t 7.912543, x 0, y 0, z 85.56683
t 7.933021, x 0, y 0, z 85.47514
t 7.948955, x 0, y 0, z 85.40882
t 7.964643, x 0, y 0, z 85.32864
t 7.980466, x 0, y 0, z 85.22626
t 7.996696, x 0, y 0, z 85.14658
t 8.033415, x 0, y 0, z 85.06815
t 8.036735, x 0, y 0, z 84.98903
t 8.04549, x 0, y 0, z 84.90788
t 8.064684, x 0, y 0, z 84.72429
t 8.08126, x 0, y 0, z 84.70769
t 8.09763, x 0, y 0, z 84.66391
t 8.113287, x 0, y 0, z 84.56794
t 8.132917, x 0, y 0, z 84.48506
t 8.144953, x 0, y 0, z 84.40321
t 8.164528, x 0, y 0, z 84.32493
t 8.180814, x 0, y 0, z 84.22678
t 8.197656, x 0, y 0, z 84.1666
t 8.212615, x 0, y 0, z 84.06872
t 8.23302, x 0, y 0, z 83.98729
t 8.248778, x 0, y 0, z 83.90308
t 8.264576, x 0, y 0, z 83.82829
t 8.280545, x 0, y 0, z 83.72626
t 8.298785, x 0, y 0, z 83.64747
t 8.313474, x 0, y 0, z 83.56848
t 8.329564, x 0, y 0, z 83.48863
t 8.348677, x 0, y 0, z 83.39744
t 8.365254, x 0, y 0, z 83.324
t 8.380713, x 0, y 0, z 83.24355
t 8.396921, x 0, y 0, z 83.14798
t 8.412543, x 0, y 0, z 83.06509
t 8.428744, x 0, y 0, z 82.98779
t 8.448965, x 0, y 0, z 82.90675
t 8.460968, x 0, y 0, z 82.82864
t 8.480643, x 0, y 0, z 82.74764
t 8.496881, x 0, y 0, z 82.64654
t 8.533053, x 0, y 0, z 82.58652
t 8.538874, x 0, y 0, z 82.48814
t 8.544514, x 0, y 0, z 82.40696
t 8.608888, x 0, y 0, z 82.2261
t 8.616316, x 0, y 0, z 82.19699
t 8.620447, x 0, y 0, z 82.16879
t 8.628681, x 0, y 0, z 81.84692
t 8.648911, x 0, y 0, z 81.80978
t 8.664778, x 0, y 0, z 81.78912
t 8.680648, x 0, y 0, z 81.74796
t 8.696844, x 0, y 0, z 81.6468
t 8.712824, x 0, y 0, z 81.56747
t 8.732836, x 0, y 0, z 81.48812
t 8.744449, x 0, y 0, z 81.40714
t 8.764531, x 0, y 0, z 81.32725
t 8.781594, x 0, y 0, z 81.22718
t 8.796626, x 0, y 0, z 81.16912
t 8.813304, x 0, y 0, z 81.0687
t 8.832941, x 0, y 0, z 80.98339
t 8.850496, x 0, y 0, z 80.90823
t 8.864604, x 0, y 0, z 80.82484
t 8.881104, x 0, y 0, z 80.72666
t 8.897566, x 0, y 0, z 80.63888
t 8.920528, x 0, y 0, z 80.56834
t 8.928817, x 0, y 0, z 80.48584
t 8.944716, x 0, y 0, z 80.40353
t 8.964834, x 0, y 0, z 80.28872
t 8.980743, x 0, y 0, z 80.24728
t 9.004613, x 0, y 0, z 80.16778
t 9.012602, x 0, y 0, z 80.06719
t 9.066731, x 0, y 0, z 79.98764
t 9.072627, x 0, y 0, z 79.86829
t 9.080904, x 0, y 0, z 79.82835
t 9.096795, x 0, y 0, z 79.5577
t 9.132802, x 0, y 0, z 79.52822
t 9.149022, x 0, y 0, z 79.48684
t 9.164646, x 0, y 0, z 79.40739
t 9.180879, x 0, y 0, z 79.22735
t 9.200398, x 0, y 0, z 79.14625
t 9.212612, x 0, y 0, z 79.06813
t 9.229057, x 0, y 0, z 78.98697
t 9.248512, x 0, y 0, z 78.88937
t 9.264802, x 0, y 0, z 78.8283
t 9.280781, x 0, y 0, z 78.74607
t 9.296668, x 0, y 0, z 78.6488
t 9.312504, x 0, y 0, z 78.56735
t 9.329829, x 0, y 0, z 78.48745
t 9.348868, x 0, y 0, z 78.40802
t 9.364858, x 0, y 0, z 78.32884
t 9.38069, x 0, y 0, z 78.24222
t 9.396685, x 0, y 0, z 78.14702
t 9.41695, x 0, y 0, z 78.06707
t 9.428653, x 0, y 0, z 77.98792
t 9.448735, x 0, y 0, z 77.90794
t 9.464687, x 0, y 0, z 77.80661
t 9.480665, x 0, y 0, z 77.74809
t 9.496847, x 0, y 0, z 77.64768
t 9.51373, x 0, y 0, z 77.56792
t 9.532995, x 0, y 0, z 77.48804
t 9.562351, x 0, y 0, z 77.40712
t 9.568554, x 0, y 0, z 77.32271
t 9.580757, x 0, y 0, z 77.22638
t 9.596486, x 0, y 0, z 77.07961
t 9.612756, x 0, y 0, z 77.04859
t 9.628551, x 0, y 0, z 76.98758
t 9.644441, x 0, y 0, z 76.90894
t 9.660499, x 0, y 0, z 76.82758
t 9.680999, x 0, y 0, z 76.74861
t 9.696647, x 0, y 0, z 76.66916
t 9.712574, x 0, y 0, z 76.58887
t 9.728511, x 0, y 0, z 76.48637
t 9.744473, x 0, y 0, z 76.40813
t 9.760441, x 0, y 0, z 76.32849
t 9.780531, x 0, y 0, z 76.24881
t 9.796769, x 0, y 0, z 76.169
t 9.816422, x 0, y 0, z 76.08916
t 9.83243, x 0, y 0, z 75.98871
t 9.844545, x 0, y 0, z 75.90752
t 9.864481, x 0, y 0, z 75.80925
t 9.880993, x 0, y 0, z 75.72922
t 9.896729, x 0, y 0, z 75.66864
t 9.932467, x 0, y 0, z 75.56896
t 9.962035, x 0, y 0, z 75.4864
t 9.980602, x 0, y 0, z 75.40771
t 10.06505, x 0, y 0, z 75.22903
t 10.06825, x 0, y 0, z 75.08119
t 10.07655, x 0, y 0, z 74.98836
t 10.08043, x 0, y 0, z 74.56614
t 10.11678, x 0, y 0, z 74.55011
t 10.13808, x 0, y 0, z 74.5086
t 10.15273, x 0, y 0, z 74.48922
t 10.16869, x 0, y 0, z 74.30746
t 10.1969, x 0, y 0, z 74.20097
t 10.23273, x 0, y 0, z 74.12772
t 10.24916, x 0, y 0, z 74.0479
t 10.26488, x 0, y 0, z 73.90689
t 10.28108, x 0, y 0, z 73.72772
t 10.31718, x 0, y 0, z 73.64559
t 10.32879, x 0, y 0, z 73.56695
t 10.34877, x 0, y 0, z 73.48598
t 10.36483, x 0, y 0, z 73.30544
t 10.38054, x 0, y 0, z 73.24743
t 10.39689, x 0, y 0, z 73.1475
t 10.4125, x 0, y 0, z 73.06723
t 10.42843, x 0, y 0, z 72.98865
t 10.44907, x 0, y 0, z 72.9069
t 10.46468, x 0, y 0, z 72.82885
t 10.48063, x 0, y 0, z 72.74921
t 10.49667, x 0, y 0, z 72.646
t 10.51258, x 0, y 0, z 72.56799
t 10.52841, x 0, y 0, z 72.48824
t 10.5487, x 0, y 0, z 72.40804
t 10.58229, x 0, y 0, z 72.32848
t 10.58878, x 0, y 0, z 72.24929
t 10.59654, x 0, y 0, z 72.14786
t 10.61265, x 0, y 0, z 71.97993
t 10.63319, x 0, y 0, z 71.94749
t 10.64904, x 0, y 0, z 71.90867
t 10.66477, x 0, y 0, z 71.82814
t 10.68062, x 0, y 0, z 71.72543
t 10.69663, x 0, y 0, z 71.64617
t 10.71271, x 0, y 0, z 71.56753
t 10.72864, x 0, y 0, z 71.48824
t 10.74431, x 0, y 0, z 71.40822
t 10.76487, x 0, y 0, z 71.3278
t 10.78038, x 0, y 0, z 71.24818
t 10.79627, x 0, y 0, z 71.16983
t 10.81255, x 0, y 0, z 71.067
t 10.82848, x 0, y 0, z 70.98945
t 10.84882, x 0, y 0, z 70.91004
t 10.86465, x 0, y 0, z 70.82859
t 10.88054, x 0, y 0, z 70.74898
t 10.8968, x 0, y 0, z 70.64728
t 10.91253, x 0, y 0, z 70.5681
t 10.92863, x 0, y 0, z 70.48867
t 10.94858, x 0, y 0, z 70.40736
t 10.96496, x 0, y 0, z 70.32873
t 10.98073, x 0, y 0, z 70.24821
t 10.99661, x 0, y 0, z 70.14847
t 11.01266, x 0, y 0, z 70.06658
t 11.02869, x 0, y 0, z 69.98774
t 11.04884, x 0, y 0, z 69.90832
t 11.08245, x 0, y 0, z 69.82806
t 11.08895, x 0, y 0, z 69.74792
t 11.09659, x 0, y 0, z 69.64717
t 11.11255, x 0, y 0, z 69.47909
t 11.1286, x 0, y 0, z 69.44662
t 11.14928, x 0, y 0, z 69.40842
t 11.16476, x 0, y 0, z 69.32859
t 11.18052, x 0, y 0, z 69.24837
t 11.19664, x 0, y 0, z 69.14496
t 11.21257, x 0, y 0, z 69.06755
t 11.22863, x 0, y 0, z 68.98879
t 11.24895, x 0, y 0, z 68.90814
t 11.26472, x 0, y 0, z 68.82849
t 11.28056, x 0, y 0, z 68.74821
t 11.29665, x 0, y 0, z 68.64663
t 11.31251, x 0, y 0, z 68.56777
t 11.32867, x 0, y 0, z 68.48859
t 11.34867, x 0, y 0, z 68.40813
t 11.36472, x 0, y 0, z 68.32883
t 11.38055, x 0, y 0, z 68.248
t 11.3966, x 0, y 0, z 68.14802
t 11.41286, x 0, y 0, z 68.06776
t 11.4285, x 0, y 0, z 67.9886
t 11.44864, x 0, y 0, z 67.90836
t 11.4647, x 0, y 0, z 67.82706
t 11.48071, x 0, y 0, z 67.74885
t 11.49662, x 0, y 0, z 67.64814
t 11.51258, x 0, y 0, z 67.56784
t 11.52842, x 0, y 0, z 67.48782
t 11.54552, x 0, y 0, z 67.40827
t 11.56461, x 0, y 0, z 67.32848
t 11.59913, x 0, y 0, z 67.24928
t 11.60505, x 0, y 0, z 67.16379
t 11.61263, x 0, y 0, z 67.06834
t 11.63314, x 0, y 0, z 66.89574
t 11.64904, x 0, y 0, z 66.86613
t 11.66465, x 0, y 0, z 66.82823
t 11.68088, x 0, y 0, z 66.72566
t 11.69703, x 0, y 0, z 66.64614
t 11.7124, x 0, y 0, z 66.56815
t 11.73298, x 0, y 0, z 66.48698
t 11.74543, x 0, y 0, z 66.4062
t 11.76482, x 0, y 0, z 66.32939
t 11.78068, x 0, y 0, z 66.22646
t 11.79669, x 0, y 0, z 66.16422
t 11.81254, x 0, y 0, z 66.06727
t 11.82849, x 0, y 0, z 65.98798
t 11.84867, x 0, y 0, z 65.90794
t 11.86488, x 0, y 0, z 65.82869
t 11.88085, x 0, y 0, z 65.74894
t 11.89668, x 0, y 0, z 65.64802
t 11.91248, x 0, y 0, z 65.56699
t 11.92861, x 0, y 0, z 65.48711
t 11.94459, x 0, y 0, z 65.40795
t 11.96474, x 0, y 0, z 65.32897
t 11.98068, x 0, y 0, z 65.24834
t 11.99666, x 0, y 0, z 65.16843
t 12.01259, x 0, y 0, z 65.06769
t 12.02856, x 0, y 0, z 64.98795
t 12.04868, x 0, y 0, z 64.90805
t 12.06496, x 0, y 0, z 64.82841
t 12.08051, x 0, y 0, z 64.74857
t 12.11585, x 0, y 0, z 64.64796
t 12.12482, x 0, y 0, z 64.56657
t 12.1325, x 0, y 0, z 64.48883
t 12.14898, x 0, y 0, z 64.3121
t 12.16468, x 0, y 0, z 64.26728
t 12.18093, x 0, y 0, z 64.22885
t 12.19661, x 0, y 0, z 64.1465
t 12.21268, x 0, y 0, z 64.06795
t 12.23277, x 0, y 0, z 63.98674
t 12.24858, x 0, y 0, z 63.90834
t 12.26471, x 0, y 0, z 63.82799
t 12.28065, x 0, y 0, z 63.72751
t 12.29684, x 0, y 0, z 63.64845
t 12.3125, x 0, y 0, z 63.56781
t 12.32851, x 0, y 0, z 63.48812
t 12.34869, x 0, y 0, z 63.40718
t 12.3648, x 0, y 0, z 63.32887
t 12.38054, x 0, y 0, z 63.24884
t 12.39673, x 0, y 0, z 63.14795
t 12.4126, x 0, y 0, z 63.06735
t 12.4287, x 0, y 0, z 62.98866
t 12.44863, x 0, y 0, z 62.90771
t 12.4649, x 0, y 0, z 62.82838
t 12.48053, x 0, y 0, z 62.74789
t 12.49682, x 0, y 0, z 62.64824
t 12.t 0, x 0, y 16.1, z 50
t 0.02, x 0, y 0, z 100
t 0.12, x 0, y 0, z 100
t 0.1889586, x 0, y 0, z 100
t 0.2089005, x 0, y 0, z 100
t 0.2167236, x 0, y 0, z 100
t 0.2247359, x 0, y 0, z 100
t 0.2652784, x 0, y 0, z 100
t 0.2972345, x 0, y 0, z 100
t 0.3252183, x 0, y 0, z 100
t 0.3571162, x 0, y 0, z 100
t 0.3934797, x 0, y 0, z 100
t 0.42545, x 0, y 0, z 100
t 0.4569764, x 0, y 0, z 100
t 0.5173957, x 0, y 0, z 100
t 0.5289093, x 0, y 0, z 100
t 0.5654504, x 0, y 0, z 100
t 0.5935801, x 0, y 0, z 100
t 0.6251161, x 0, y 0, z 100
t 0.6569542, x 0, y 0, z 100
t 0.6934473, x 0, y 0, z 100
t 0.7252666, x 0, y 0, z 100
t 0.7570513, x 0, y 0, z 100
t 0.7888349, x 0, y 0, z 100
t 0.8256028, x 0, y 0, z 100
t 0.8571543, x 0, y 0, z 100
t 0.8929587, x 0, y 0, z 100
t 0.9252592, x 0, y 0, z 100
t 0.9569414, x 0, y 0, z 100
t 1.018682, x 0, y 0, z 100
t 1.029012, x 0, y 0, z 100
t 1.065076, x 0, y 0, z 100
t 1.089867, x 0, y 0, z 100
t 1.12527, x 0, y 0, z 100
t 1.157759, x 0, y 0, z 100
t 1.193599, x 0, y 0, z 100
t 1.225297, x 0, y 0, z 100
t 1.258695, x 0, y 0, z 100
t 1.292988, x 0, y 0, z 100
t 1.325293, x 0, y 0, z 100
t 1.357114, x 0, y 0, z 100
t 1.393511, x 0, y 0, z 100
t 1.425474, x 0, y 0, z 100
t 1.457062, x 0, y 0, z 100
t 1.493168, x 0, y 0, z 100
t 1.549648, x 0, y 0, z 100
t 1.5607, x 0, y 0, z 100
t 1.597023, x 0, y 0, z 100
t 1.625171, x 0, y 0, z 100
t 1.657031, x 0, y 0, z 100
t 1.692892, x 0, y 0, z 100
t 1.724941, x 0, y 0, z 100
t 1.757472, x 0, y 0, z 100
t 1.793008, x 0, y 0, z 100
t 1.825484, x 0, y 0, z 100
t 1.856922, x 0, y 0, z 100
t 1.893136, x 0, y 0, z 100
t 1.926587, x 0, y 0, z 100
t 1.957502, x 0, y 0, z 100
t 1.993561, x 0, y 0, z 100
t 2.024977, x 0, y 0, z 100
t 2.085011, x 0, y 0, z 100
t 2.097182, x 0, y 0, z 100
t 2.133632, x 0, y 0, z 100
t 2.157115, x 0, y 0, z 100
t 2.19342, x 0, y 0, z 100
t 2.225063, x 0, y 0, z 100
t 2.257139, x 0, y 0, z 100
t 2.293529, x 0, y 0, z 100
t 2.325266, x 0, y 0, z 100
t 2.357041, x 0, y 0, z 100
t 2.39342, x 0, y 0, z 100
t 2.425246, x 0, y 0, z 100
t 2.458583, x 0, y 0, z 100
t 2.493217, x 0, y 0, z 100
t 2.525474, x 0, y 0, z 100
t 2.556972, x 0, y 0, z 100
t 2.616478, x 0, y 0, z 100
t 2.649584, x 0, y 0, z 100
t 2.673042, x 0, y 0, z 100
t 2.69343, x 0, y 0, z 100
t 2.725376, x 0, y 0, z 100
t 2.756988, x 0, y 0, z 100
t 2.793626, x 0, y 0, z 100
t 2.82516, x 0, y 0, z 100
t 2.857208, x 0, y 0, z 100
t 2.893421, x 0, y 0, z 100
t 2.92538, x 0, y 0, z 100
t 2.95726, x 0, y 0, z 100
t 2.993409, x 0, y 0, z 100
t 3.025367, x 0, y 0, z 100
t 3.057009, x 0, y 0, z 100
t 3.093385, x 0, y 0, z 100
t 3.144966, x 0, y 0, z 100
t 3.16545, x 0, y 0, z 100
t 3.197013, x 0, y 0, z 100
t 3.225514, x 0, y 0, z 100
t 3.257032, x 0, y 0, z 100
t 3.289107, x 0, y 0, z 100
t 3.325289, x 0, y 0, z 100
t 3.357135, x 0, y 0, z 100
t 3.393532, x 0, y 0, z 100
t 3.425172, x 0, y 0, z 100
t 3.457041, x 0, y 0, z 100
t 3.493556, x 0, y 0, z 100
t 3.525169, x 0, y 0, z 100
t 3.557091, x 0, y 0, z 100
t 3.593333, x 0, y 0, z 100
t 3.64741, x 0, y 0, z 100
t 3.660757, x 0, y 0, z 100
t 3.697121, x 0, y 0, z 100
t 3.725383, x 0, y 0, z 100
t 3.757011, x 0, y 0, z 100
t 3.79342, x 0, y 0, z 100
t 3.82075, x 0, y 0, z 100
t 3.8572, x 0, y 0, z 100
t 3.893327, x 0, y 0, z 100
t 3.925236, x 0, y 0, z 100
t 3.956859, x 0, y 0, z 100
t 3.993693, x 0, y 0, z 100
t 4.025377, x 0, y 0, z 100
t 4.056967, x 0, y 0, z 100
t 4.093438, x 0, y 0, z 100
t 4.125258, x 0, y 0, z 100
t 4.180854, x 0, y 0, z 100
t 4.197484, x 0, y 0, z 100
t 4.233809, x 0, y 0, z 100
t 4.256902, x 0, y 0, z 100
t 4.293372, x 0, y 0, z 100
t 4.325161, x 0, y 0, z 100
t 4.357366, x 0, y 0, z 100
t 4.388798, x 0, y 0, z 100
t 4.425383, x 0, y 0, z 100
t 4.456947, x 0, y 0, z 100
t 4.493492, x 0, y 0, z 100
t 4.525299, x 0, y 0, z 100
t 4.5571, x 0, y 0, z 100
t 4.593401, x 0, y 0, z 100
t 4.625327, x 0, y 0, z 100
t 4.680151, x 0, y 0, z 100
t 4.697164, x 0, y 0, z 100
t 4.733801, x 0, y 0, z 100
t 4.757177, x 0, y 0, z 100
t 4.793461, x 0, y 0, z 100
t 4.825229, x 0, y 0, z 100
t 4.857409, x 0, y 0, z 100
t 4.893301, x 0, y 0, z 100
t 4.925323, x 0, y 0, z 100
t 4.957054, x 0, y 0, z 100
t 4.993516, x 0, y 0, z 100
t 5.025295, x 0, y 0, z 100
t 5.056975, x 0, y 0, z 100
t 5.088717, x 0, y 0, z 99.8177
t 5.120874, x 0, y 0, z 99.6588
t 5.157023, x 0, y 0, z 99.5004
t 5.213981, x 0, y 0, z 99.34169
t 5.250088, x 0, y 0, z 99.1809
t 5.276995, x 0, y 0, z 99.00016
t 5.29343, x 0, y 0, z 98.71537
t 5.325244, x 0, y 0, z 98.53484
t 5.357213, x 0, y 0, z 98.4003
t 5.393194, x 0, y 0, z 98.31812
t 5.431561, x 0, y 0, z 98.15905
t 5.464798, x 0, y 0, z 97.99921
t 5.498022, x 0, y 0, z 97.8193
t 5.526291, x 0, y 0, z 97.62747
t 5.557294, x 0, y 0, z 97.46128
t 5.589238, x 0, y 0, z 97.29517
t 5.625318, x 0, y 0, z 97.15382
t 5.657103, x 0, y 0, z 96.9988
t 5.692901, x 0, y 0, z 96.83908
t 5.746189, x 0, y 0, z 96.65868
t 5.765073, x 0, y 0, z 96.49976
t 5.79705, x 0, y 0, z 96.32077
t 5.825213, x 0, y 0, z 96.05433
t 5.857181, x 0, y 0, z 95.95991
t 5.89291, x 0, y 0, z 95.80002
t 5.925559, x 0, y 0, z 95.6592
t 5.958605, x 0, y 0, z 95.49937
t 5.989997, x 0, y 0, z 95.32072
t 6.025411, x 0, y 0, z 95.15748
t 6.058466, x 0, y 0, z 94.99225
t 6.089801, x 0, y 0, z 94.83528
t 6.125424, x 0, y 0, z 94.65822
t 6.158752, x 0, y 0, z 94.49294
t 6.193238, x 0, y 0, z 94.33627
t 6.224751, x 0, y 0, z 94.15815
t 6.281082, x 0, y 0, z 93.99151
t 6.296884, x 0, y 0, z 93.81908
t 6.328723, x 0, y 0, z 93.66151
t 6.357065, x 0, y 0, z 93.37986
t 6.393351, x 0, y 0, z 93.30086
t 6.425275, x 0, y 0, z 93.14165
t 6.456983, x 0, y 0, z 92.99995
t 6.493456, x 0, y 0, z 92.81852
t 6.524888, x 0, y 0, z 92.6589
t 6.557123, x 0, y 0, z 92.50036
t 6.592881, x 0, y 0, z 92.31799
t 6.625288, x 0, y 0, z 92.16084
t 6.656894, x 0, y 0, z 91.99966
t 6.693152, x 0, y 0, z 91.82087
t 6.725471, x 0, y 0, z 91.65883
t 6.757425, x 0, y 0, z 91.5008
t 6.812862, x 0, y 0, z 91.31951
t 6.828899, x 0, y 0, z 91.15791
t 6.864937, x 0, y 0, z 90.99815
t 6.893062, x 0, y 0, z 90.72096
t 6.924936, x 0, y 0, z 90.64078
t 6.958728, x 0, y 0, z 90.46059
t 6.992909, x 0, y 0, z 90.31996
t 7.025456, x 0, y 0, z 90.16059
t 7.058436, x 0, y 0, z 89.99163
t 7.092918, x 0, y 0, z 89.82072
t 7.125474, x 0, y 0, z 89.65799
t 7.215593, x 0, y 0, z 89.49309
t 7.22462, x 0, y 0, z 89.32069
t 7.244917, x 0, y 0, z 89.1579
t 7.281103, x 0, y 0, z 88.70731
t 7.332144, x 0, y 0, z 88.66217
t 7.344728, x 0, y 0, z 88.56068
t 7.381209, x 0, y 0, z 88.37976
t 7.408846, x 0, y 0, z 88.12455
t 7.441638, x 0, y 0, z 88.06163
t 7.477043, x 0, y 0, z 87.87923
t 7.509154, x 0, y 0, z 87.74104
t 7.54078, x 0, y 0, z 87.57708
t 7.576875, x 0, y 0, z 87.40005
t 7.611674, x 0, y 0, z 87.2395
t 7.640741, x 0, y 0, z 87.08137
t 7.673133, x 0, y 0, z 86.90089
t 7.712063, x 0, y 0, z 86.72691
t 7.738836, x 0, y 0, z 86.58157
t 7.77311, x 0, y 0, z 86.4196
t 7.834559, x 0, y 0, z 86.22495
t 7.865276, x 0, y 0, z 86.09109
t 7.893033, x 0, y 0, z 85.91972
t 7.90896, x 0, y 0, z 85.61247
t 7.937623, x 0, y 0, z 85.45889
t 7.973309, x 0, y 0, z 85.32011
t 8.005504, x 0, y 0, z 85.24047
t 8.043278, x 0, y 0, z 85.09715
t 8.077377, x 0, y 0, z 84.91872
t 8.110301, x 0, y 0, z 84.75775
t 8.143321, x 0, y 0, z 84.56888
t 8.173587, x 0, y 0, z 84.39838
t 8.205692, x 0, y 0, z 84.23376
t 8.238392, x 0, y 0, z 84.06866
t 8.272872, x 0, y 0, z 83.91734
t 8.305018, x 0, y 0, z 83.75681
t 8.358692, x 0, y 0, z 83.59331
t 8.377991, x 0, y 0, z 83.42091
t 8.413275, x 0, y 0, z 83.26018
t 8.444953, x 0, y 0, z 82.99181
t 8.485533, x 0, y 0, z 82.89532
t 8.502647, x 0, y 0, z 82.71889
t 8.525045, x 0, y 0, z 82.5605
t 8.553501, x 0, y 0, z 82.3576
t 8.588955, x 0, y 0, z 82.27203
t 8.682131, x 0, y 0, z 82.16004
t 8.704164, x 0, y 0, z 82.01776
t 8.716953, x 0, y 0, z 81.84049
t 8.749098, x 0, y 0, z 81.37461
t 8.785076, x 0, y 0, z 81.26445
t 8.828052, x 0, y 0, z 81.2005
t 8.87141, x 0, y 0, z 81.03978
t 8.89141, x 0, y 0, z 80.85989
t 8.913303, x 0, y 0, z 80.64501
t 8.932635, x 0, y 0, z 80.42822
t 8.940616, x 0, y 0, z 80.32822
t 8.948833, x 0, y 0, z 80.21875
t 8.956819, x 0, y 0, z 80.12209
t 8.964753, x 0, y 0, z 80.08218
t 8.976756, x 0, y 0, z 80.0411
t 9.013379, x 0, y 0, z 80.00117
t 9.045318, x 0, y 0, z 79.9615
t 9.07285, x 0, y 0, z 79.90149
t 9.105234, x 0, y 0, z 79.71837
t 9.141471, x 0, y 0, z 79.55868
t 9.172881, x 0, y 0, z 79.42101
t 9.205084, x 0, y 0, z 79.25909
t 9.241442, x 0, y 0, z 79.07791
t 9.272997, x 0, y 0, z 78.92087
t 9.305164, x 0, y 0, z 78.75985
t 9.361712, x 0, y 0, z 78.57806
t 9.377201, x 0, y 0, z 78.42028
t 9.413188, x 0, y 0, z 78.25945
t 9.440509, x 0, y 0, z 77.9767
t 9.473434, x 0, y 0, z 77.89926
t 9.505252, x 0, y 0, z 77.71933
t 9.541478, x 0, y 0, z 77.58273
